[    Mass   ]  [  Pressure ]  [Temperature]  [   Radius  ]  [  Density  ]  [   E_int   ]                                                                                                                
 1.623010E+34   2.997131E+02   4.020977E+03   4.304036E+13   5.529931E-10   8.147631E+11
 1.622848E+34   3.603568E+02   4.326346E+03   4.291391E+13   6.177992E-10   8.770815E+11
 1.622686E+34   4.216441E+02   4.604670E+03   4.280009E+13   6.790163E-10   9.339489E+11
 1.622523E+34   4.835269E+02   4.861730E+03   4.269601E+13   7.373344E-10   9.865312E+11
 1.622361E+34   5.459670E+02   5.101530E+03   4.259970E+13   7.932445E-10   1.035636E+12
 1.622199E+34   6.089328E+02   5.326973E+03   4.250979E+13   8.471107E-10   1.081848E+12
 1.622036E+34   6.723976E+02   5.540240E+03   4.242525E+13   8.992125E-10   1.125607E+12
 1.621874E+34   7.363387E+02   5.743018E+03   4.234530E+13   9.497700E-10   1.167254E+12
 1.621712E+34   8.007364E+02   5.936645E+03   4.226933E+13   9.989604E-10   1.207058E+12
 1.621549E+34   8.655733E+02   6.122200E+03   4.219684E+13   1.046929E-09   1.245236E+12
 1.621387E+34   9.308341E+02   6.300567E+03   4.212744E+13   1.093797E-09   1.281967E+12
 1.621225E+34   9.965050E+02   6.472485E+03   4.206080E+13   1.139665E-09   1.317400E+12
 1.621063E+34   1.062574E+03   6.638574E+03   4.199665E+13   1.184622E-09   1.351660E+12
 1.620900E+34   1.129029E+03   6.799364E+03   4.193474E+13   1.228741E-09   1.384854E+12
 1.620738E+34   1.195860E+03   6.955309E+03   4.187488E+13   1.272089E-09   1.417072E+12
 1.620576E+34   1.263058E+03   7.106804E+03   4.181690E+13   1.314721E-09   1.448395E+12
 1.620413E+34   1.330615E+03   7.254193E+03   4.176064E+13   1.356688E-09   1.478893E+12
 1.620251E+34   1.398521E+03   7.397780E+03   4.170598E+13   1.398035E-09   1.508625E+12
 1.620089E+34   1.466771E+03   7.537832E+03   4.165280E+13   1.438800E-09   1.537647E+12
 1.619926E+34   1.535356E+03   7.674588E+03   4.160100E+13   1.479021E-09   1.566005E+12
 1.619764E+34   1.604271E+03   7.808261E+03   4.155048E+13   1.518729E-09   1.593744E+12
 1.619602E+34   1.673509E+03   7.939043E+03   4.150116E+13   1.557953E-09   1.620902E+12
 1.619440E+34   1.743065E+03   8.067107E+03   4.145298E+13   1.596720E-09   1.647513E+12
 1.619277E+34   1.812934E+03   8.192610E+03   4.140585E+13   1.635053E-09   1.673609E+12
 1.619115E+34   1.883109E+03   8.315693E+03   4.135972E+13   1.672974E-09   1.699220E+12
 1.618953E+34   1.953588E+03   8.436487E+03   4.131455E+13   1.710505E-09   1.724370E+12
 1.618790E+34   2.024365E+03   8.555110E+03   4.127026E+13   1.747662E-09   1.749084E+12
 1.618628E+34   2.095435E+03   8.671672E+03   4.122683E+13   1.784465E-09   1.773384E+12
 1.618466E+34   2.166796E+03   8.786274E+03   4.118420E+13   1.820928E-09   1.797290E+12
 1.618303E+34   2.238442E+03   8.899007E+03   4.114234E+13   1.857066E-09   1.820821E+12
 1.618141E+34   2.310371E+03   9.009957E+03   4.110121E+13   1.892893E-09   1.843994E+12
 1.617979E+34   2.382579E+03   9.119205E+03   4.106078E+13   1.928421E-09   1.866825E+12
 1.617816E+34   2.455062E+03   9.226823E+03   4.102102E+13   1.963663E-09   1.889329E+12
 1.617654E+34   2.527817E+03   9.332881E+03   4.098189E+13   1.998631E-09   1.911520E+12
 1.617492E+34   2.600841E+03   9.437442E+03   4.094338E+13   2.033333E-09   1.933410E+12
 1.617330E+34   2.674132E+03   9.540567E+03   4.090545E+13   2.067780E-09   1.955012E+12
 1.617167E+34   2.747686E+03   9.642312E+03   4.086809E+13   2.101981E-09   1.976337E+12
 1.617005E+34   2.821501E+03   9.742729E+03   4.083127E+13   2.135946E-09   1.997396E+12
 1.616843E+34   2.895573E+03   9.841868E+03   4.079497E+13   2.169681E-09   2.018198E+12
 1.616680E+34   2.969901E+03   9.939775E+03   4.075917E+13   2.203196E-09   2.038753E+12
 1.616518E+34   3.044483E+03   1.003649E+04   4.072385E+13   2.236496E-09   2.059070E+12
